Wind_Speed_Nilsebu,Air_Temperature_Nilsebu,Wind_Direction_Nilsebu,Relative_Humidity_Nilsebu,Air_Temperature_Fister,Precipitation_Fister,Flow_Lyngsvatn_Overflow,Flow_Tapping,Water_Level_Kalltveit,Flow_Kalltveit,Water_Temperature_Kalltveit_Kum,Precipitation_Nilsebu,Flow_HBV,Precipitation_HBV,Temperature_HBV,Flow_Without_Tapping_Kalltveit,Flow_Lyngsaana,Water_Temperature_Lyngsaana
4.342658940629925,0.6116596227736646,228.39425680491232,54.05690110943094,6.343415557090745,-0.18268228118256416,0.7089518917244533,1.6423521900360005,0.740606877161297,2.8229614755886,4.724977415428581,-0.8824310581555674,1.1132711225646394,-0.9154745901661698,22.28681227160606,-2.5552978096035774,0.6137452142942537,-2.422223235728362
7.08548830191334,10.575488106811038,134.70830730966503,80.169184899327,14.210323989917235,-0.20878496953847772,-0.05170521868263676,0.33201894245399877,0.32209494236788067,7.175127534307862,6.930792648513743,0.5316363648806436,0.543070539628884,0.03821425714221291,1.1373292744153911,7.5290204281553,3.7920086010458354,-0.09745079392861111
7.617086452080764,-9.221470348475371,492.1256317057031,105.19494471106364,6.156811116772955,1.1292421607234557,0.6215545777250384,1.08811568146818,0.5332224427137223,7.450562948487452,8.765686937609416,0.7240588385868381,1.6534194789566503,-0.11830926539591385,6.861937740421743,8.372948034710928,1.358489304853423,3.5443674491766526
9.452418870294316,5.944546769183596,123.57813953457422,-27.74331988882912,4.835758516772694,-0.5484641354025911,0.027062013024046424,1.8140720057275868,0.5480861646558777,14.261632831134353,8.455198933153996,0.46953479307057644,28.873115760118875,-0.2579751390593072,11.05790472413128,-7.003404277052343,2.1950941668267787,8.40008034461088
1.6344833864678145,0.564065100781364,164.43487324351017,39.87361226268001,16.63795142477816,-0.8205299559824308,-0.14093642692097105,0.7744419728109583,0.542658807286161,7.020362385396886,6.7127915043935875,0.8140294910322077,11.818869100506246,0.15802034427685863,13.715637615769323,-8.071836948810894,0.05077759752822386,11.220602414099542
8.965184450800066,4.730842493412219,186.89395068378616,151.77596076153486,2.8417551583393044,2.209870598066208,-0.20528736612591364,1.237673536690865,0.6995285850862566,9.563452261452737,5.34548531012629,-1.7659872818653766,23.237761890477163,1.4387941974831442,-0.12317833736870831,21.133168705176157,5.7779054978356825,13.210096835917128
2.0409134951579544,-3.091995431325323,358.17467511017287,25.457396236874445,1.7566081506036628,1.149817172428302,0.4256038463194346,1.3094315142048336,0.2834842485970733,8.735880585183244,10.471372217766534,-2.471064540245756,-6.447571730825024,0.6769284003726665,1.241617433426148,13.818175510392482,3.3556757320382395,14.269899991479747
5.472717755182502,-1.0409773835364158,145.4842218879046,70.68265247459145,8.108796088623567,1.1796753606866153,-0.27551995082601605,-1.0512732912312772,0.8474880521764894,17.578911330189566,7.797031403059216,0.702911947164815,8.490168852256373,-0.1746100649629161,5.550133012952145,5.620976363622911,1.20544301147002,9.311200883445114
5.783371015968204,-1.2649794464639355,392.6775640641632,46.942841244715034,-4.685904888212717,0.229312745574362,-0.483597296810448,1.3107739373406257,0.29037166699612454,-1.2319480449559919,6.203300766396538,-1.1357725341461564,0.544075421142395,0.37052693671388987,13.062629660206234,0.6082023646175676,-3.836848984262623,5.529190723226819
3.5017514434895816,9.068187619180277,130.69391898380923,120.60687330349226,14.125185382309784,-0.9587453569441866,-1.0174787381859072,0.7036711180440016,0.779265680311912,7.828727195658532,4.095059083517491,-1.117563000383545,1.1133513529252959,2.0368579816411017,9.214130884385956,-1.4088966954534632,-2.8218545769509795,9.797956148156691
6.46022534222872,8.165989628194458,303.12932892092863,74.87841879932279,13.432760492871541,-1.2344043758738341,-0.8010864994269712,2.0312905947635516,0.7633644866761274,-2.8734104415059987,10.128313320204388,1.2389275333321408,-2.3177595454045026,-0.40083404300031217,8.625957475750447,10.363521333134887,4.593445023000893,7.125569838406683
5.967221540084872,0.21819478885627452,69.83191175725068,28.919844874908406,8.708931006780942,0.6721453886366267,0.44778100833645795,0.06064127747873804,0.5420283166793585,13.800720998002488,6.305264706242068,-1.3711792728737493,1.5223146701787837,1.633270102132972,2.8631613952776473,9.971930569235909,1.6883592089188406,8.359023870972466
6.16796981598625,-2.209757634535138,58.789304625072305,114.37383720633997,5.812236928364465,1.457700395744006,0.182671555701247,1.088141794634972,0.7166409935853276,2.2567451504981184,7.724637075810444,-0.6862653184083847,2.689059487829821,-0.6437306048611982,12.988070626944248,-2.322406782019298,2.9681794637020165,10.650428766622952
7.8320018495517845,-1.0932011616598434,387.05894986306623,154.1068888659763,13.133099798797058,0.9186333219805703,0.4676643969829999,-1.9237897279196619,0.5938387205072831,16.72715889837314,5.981611734810638,0.996441151313773,-11.86076636756518,0.07579856793021444,-8.202507104965077,5.600102058760176,8.070110930652557,-0.434498170592982
5.572317801407105,-0.46745772220280823,280.3322471786763,62.0750228998787,9.764154794705147,-0.19653230582690298,-0.6221613107678576,2.444424963358781,0.738405592721429,2.617860222085265,6.581420209988551,-0.7726732585707805,8.24654230457924,0.9774424511011186,-1.0805291686811387,10.044448437781996,1.6075981058119395,15.075641117484167
10.508010049935535,12.043579970749605,78.31961775529382,87.23642961476381,11.098939986704739,1.1715494690134942,-0.2819857889456101,0.2808760640635217,0.5695768578414391,-4.846751353704902,4.795404349825917,0.8888674691936518,6.490006734048964,-0.37955615885218724,9.083427155863355,3.280829107322394,6.427381411433975,5.439887323003123
8.213942612250113,7.9067848482480585,150.95504870100743,120.42868759135513,3.5667992646898137,0.06297368665245057,1.4624899542712095,-0.3075373584436998,0.8031771504838918,10.322033937716974,1.520613552537708,0.38397255780420286,13.518634279327419,0.33265710967242323,14.239488889721304,1.5379517811564778,5.496847983638281,6.070462862108807
1.8623273857582836,11.406274217736758,37.28242373425721,53.86412734660752,6.871898541469278,-0.22650405759326833,-1.585333573942687,-0.44059336353030654,0.39145463484725906,14.071351286362308,4.874363369305096,1.642425074504235,11.108769937236376,0.622465223061865,8.0151745096042,10.45051763628047,3.596440083631858,9.307550012130651
5.533121257363309,3.420764429348868,243.05405138451715,16.052882443055005,5.97062800466629,0.300045331890916,0.9433709130463216,-0.34492412883870305,0.8340120317593455,5.071853747670206,4.024376936286328,-1.6240790746575402,-4.162750806906005,0.17170798057018358,0.6502329196854548,8.802980138014945,1.278858074394023,3.721109061676768
1.8211008553601085,4.824102094122407,276.269415319243,125.88184760601294,2.3673840171070575,0.6184798197596809,-0.9195109424033965,1.1797836994593744,0.520033485235086,-8.589752006079678,9.701888162637774,0.2971411124344961,5.053667490987122,1.7330744470803545,3.8878686334370185,0.9629397965465021,7.464975350169147,10.65399910317716
7.89417148874982,-4.459971443561659,110.31027668490665,129.82321152367672,1.8270887187951903,-1.2964592457139423,0.4194960333390958,3.3822555969706745,0.6794066034599789,17.35913360324944,8.335662115236826,-1.4440159035286697,5.194135136442951,-0.5785687951683149,4.498910975932889,7.0101542239663805,3.238512118306579,3.539908912816432
6.374021391460242,8.473321314389267,165.46155856217746,71.49422263964273,7.257575611929033,-0.3481865984134499,0.2531640228272057,-0.15173406627236052,0.753558891741001,5.281009716531291,4.818798037655522,-2.784563135059417,2.181368086817576,-0.09061063484390297,-5.892169354102082,5.467710161725963,3.260611775392584,7.053224943194952
4.940405223563,17.00700398269926,279.437329377065,44.68758582887262,14.11692793126295,-1.7963776059002337,-0.8623858040464585,-0.014390646929650308,0.46248986960209404,14.538671288889823,6.540371284534829,-1.7144727554250092,2.521468013485909,-0.7781527159208295,-1.3053818265523143,-15.033334182445646,2.1823815545024288,8.364260118414045
7.537026352672828,19.510150417161228,183.85705204308414,128.31441737217153,9.98385597697106,1.0453082987367035,0.15513135110670787,2.471455031218921,0.8501091169636016,12.04121220513099,4.53970665425459,0.08590804471648078,1.2543835578208684,0.13862572902935222,14.754092140024861,-0.01496271127546045,0.1827400698748467,-4.882047676929977
6.2167769194627205,10.053772321004763,94.40662593187938,60.39856851851917,14.530900782502691,0.4281671103958229,-0.9852993984330449,1.3192203296429075,0.7954247618848933,8.653052427295803,9.333320415644023,1.7758842338917686,0.7556992680605195,1.2446683929846347,3.9643586398481645,-1.688048547655689,4.5328813867818045,4.666671159720974
5.907274386738676,1.6643965016300466,152.33084405875115,-20.97138255720236,4.778479267108837,1.354654156817311,-0.39818546983142883,1.273626717638812,0.42733574619841624,10.146366053091468,6.3377929648230085,-1.636925334018397,5.9178443898956905,0.2986627258278815,12.72109944628783,6.220947874122107,-3.61252207108139,1.9383391565552284
6.391702419188843,8.14311282608724,248.24917353417356,47.936864533710065,15.175050040219563,0.12964008115385037,0.7460350676311294,3.1554465648332064,0.8228947728989671,8.53455599195923,5.871583674295781,0.3895075086935906,-5.393845050769371,-0.19244022656878002,2.6696905591807862,12.11152088507673,2.3813420667794305,16.056467415810324
8.488703712914969,20.816829198270753,111.35968053554436,143.81824659933466,4.335003514103319,-0.02023134213132738,0.8564033884029866,2.976471946082339,0.7681122632576576,-4.261088597862861,6.39314707457011,3.7247553322314424,6.57710204485112,0.0550362502338369,9.245210247568846,6.103509242733973,0.72963695562475,11.976800827522846
6.515652202048612,15.445934006122275,242.20274035011897,30.0641424770507,11.787914916783137,1.527775486020627,-0.3370840027241214,1.5330051264990325,0.9001280554017588,22.766242442223003,6.597422238575285,-0.5893064541070605,12.87279208602867,0.27318852544770195,-6.960753099889477,6.864185233069871,2.393515465305991,7.5510423322447675
5.520851829068204,-2.9190008574034634,87.34839655734893,98.33908587490887,1.8214489860315846,0.012870879446679834,0.2089938664865186,0.6887170286673254,0.7113928438509669,15.639995826902457,9.61624243423342,0.34104463824813286,0.4872566965424445,1.5530338525538623,-4.16225535950066,11.245648599071803,1.6475160322383062,11.000870722078616
8.293684546948985,-3.136222521410378,51.11032546922692,67.74313406915076,6.590352214802209,0.06962099248189568,0.003549236998818185,0.24681330947258273,0.7602790273681004,-1.9327570557515257,1.228277931005218,-2.3673828823994447,9.239562130864472,-0.8773514093955606,0.4196964940546333,14.531953315785124,-4.908577608783724,20.11096945613614
5.918117155898494,-0.3881165057999292,322.2090997152987,64.97336945899168,3.531865084008434,-0.33521031677977964,1.738434447002517,-0.8485407191932337,0.6946811826034551,5.7017085224424235,9.43601088208289,-0.038259773408295394,16.568721344409354,-0.49437684050884617,-0.7514224376065473,16.25704832323148,0.2886005757202432,0.9450881561705238
8.888305295840357,17.53842026023372,254.63633138429714,57.0862834101058,8.98056838162917,-0.48711056119257357,-1.6245383810677176,1.5433353798745642,0.5877824022078567,15.183701065170332,6.918465619833526,-1.268085464577115,1.399056887975318,0.861947674113646,-9.996295470149601,13.460647584089948,-2.7226613520976573,1.3187794848050167
2.501821421573575,6.754695488030933,197.80094225107888,38.432775730769215,9.286953083813444,-0.7341961543880035,0.29580867406321476,0.46766064503902965,0.6038610200979788,3.6772001727039716,2.333070933233652,0.24356619909817534,3.4676155524022816,0.34243207397594394,-5.646951323188189,10.682843178734792,-0.9794479326846117,12.054721070661373
7.180151307967625,-3.0986326331292213,374.88158850357297,59.93504514252105,9.975252266833326,-0.3198175649899295,0.4954242956184946,-1.1710060018410695,0.6467418717533511,12.235215802670428,9.585040276070867,0.5368002256995921,0.7163857701574292,-0.2838943848203533,5.880348905494583,0.7777051252443599,-1.3290603495476563,8.745612082680633
8.561522460701841,1.2163382081017429,201.62214539823609,26.581472206497622,11.28375511513386,-1.273383652723315,0.5472432807632596,1.1619093695924108,0.4598586320097172,-10.666655319379863,4.837447934160844,1.6948847905568039,13.9816549381456,1.2327575984790078,12.023611600829643,4.467524388269831,1.3764182794480075,10.258499639165484
4.136271704000639,8.248786924836661,426.78312316621225,112.13568126067167,11.022371670206692,2.3270695398671557,-0.46953331030797346,0.6229396532793506,0.7817976079194564,10.175302895861828,4.477218118295573,-1.1292268026734373,-3.6490312904538493,1.04530801804131,-5.479711937311958,17.551785320538066,3.4871489360241426,8.728324828446379
4.873037096610432,-0.4261264857732163,218.94234238416462,57.84008259269814,4.234486991606303,1.5523659024371803,1.561167916403768,2.8563072653248556,0.4003647232209784,23.289465884686525,1.4718613386535724,-2.291937214157558,16.472826367326306,-0.05728694098610271,6.080586537119849,6.079189639021568,4.588072872734456,9.692347897933354
3.2641145253471873,0.8538040089103434,389.3066013287189,30.95962620429242,6.666375965743594,0.6574228060762022,0.22497435402035415,0.42447118360224734,0.7201812700086127,12.027770901589523,6.843447799470626,0.08779089674214224,-4.937147761175809,0.783794252763321,-6.266655875798323,32.02941247925931,4.520893728358144,15.812255153862415
5.706818445006176,9.105455878197063,202.22112005764615,-0.5216720549309457,16.823849355963908,-0.5005941420668893,0.6139460762120352,1.4293778423718018,0.9408911799584774,18.273503025774357,5.373005568112453,-0.8618327635509055,0.0641268396193686,1.1421326339838354,8.783631797796247,9.808286484646281,4.067505276116179,1.4762441470731957
6.8699504055504494,9.503145476392902,139.10748355808832,19.612878680439195,8.725247720359475,0.4686681848894514,-0.037117790731030685,-2.3869774992834536,1.0531912692012626,9.823010692297496,4.635453896339088,-0.9008586483330692,13.00780207411409,0.26925481350876485,3.450639234562008,2.73599441179154,-5.155171148837664,1.3095594606812861
8.33010377944126,3.650875762239384,166.4261780370124,87.56177553492762,0.26166741549625705,2.3213978106207525,-0.2169941147568713,0.553561220444279,0.49830264169327443,14.537237729167138,2.258463577321686,-0.40137177799546736,18.06265233055191,1.6814156591543499,-9.196550531843538,1.6049951360082293,8.362181969675333,6.99607947409918
6.850473654378984,0.2956945376160176,117.83871955146321,66.0461021435063,16.637971116599722,-0.8728463280934675,0.31924756839007645,1.9192876857029533,0.4036574346580289,-1.59380069999344,9.699739673168743,-0.07747007104165199,-8.155410053170474,-0.2930971465318631,15.003004416487096,-1.425820714553243,3.941634670894727,2.891860465973055
8.631348079107521,4.8484405120431155,167.20621821327322,61.887241219336886,14.471823673739872,-0.03974095227360738,0.1617154939138045,2.6838746885833737,0.7121110564090931,14.904684619642214,4.92403700601523,-0.8114020051965534,5.142258363549114,0.7578227641315487,11.594409904266609,11.297906588664583,-2.103578248511613,0.586640369657653
3.687060004659567,9.57451317477554,191.42889893112937,96.37731160134646,18.35252643179456,0.45179521957021196,-0.27559166797272855,3.0229989004630697,0.7080923498604282,-2.725046486144488,6.810952509460671,1.4307382888084836,13.130699992232657,-0.28203660357854493,0.02719579828067964,-9.192493878806992,4.385585944748957,3.0438226306820404
11.750233320375543,-2.336284331541928,180.61703007079132,58.26124623154777,-1.8618333325588488,-0.2495819858003467,-0.6481667968032176,1.395024438965184,0.47112323290067926,-2.99423969926261,3.754070936482643,0.43925981527220725,7.974607075990955,0.7255571943869266,-1.3161706408702072,10.927192895758754,4.679432563386154,14.575977852835228
5.936219867873563,11.870769313412243,282.6347724012238,92.75594411115449,2.320387819316526,-0.018063547364701615,-0.43620900963482345,2.1368804518554043,0.4004387540666524,1.5399808628321656,5.703179320997923,-1.1704274107215973,11.003267697178757,-0.5359904061276499,0.44218340125164524,11.339988054380587,-0.24917779514653082,16.613945889297295
3.3331919767752,-2.119035152160217,360.03668688862126,51.05821412473492,4.5545119407056935,1.035520207604605,1.2989093031930898,1.9524496344484012,0.6132629135954493,3.0295430128018834,6.224655165532877,1.7717449825236329,-1.509904614696814,1.142088404224785,-0.2353397387524181,5.424549141445751,5.603699803911301,2.5851902630158516
8.688756360199523,5.1165632325291925,50.59376728955968,66.45603710848259,16.102570487549997,-0.0096343138144378,0.27710051873862784,0.8468016154217156,0.5142663178797375,18.250315692645106,6.386660284124013,0.6747086151269938,11.012177111866324,-0.31687684246656983,-1.6067810516910521,15.09210729704952,6.026428977829249,-7.365731987443395
8.913639602192024,5.300053361852274,188.19596293477585,105.92396882770714,10.906676698230683,0.6203333834933936,-0.7769915394504315,0.29369647966988477,0.8226607921509916,15.845945685507782,4.42681050922092,2.49829831195017,8.163715245596244,-0.688811618059535,-9.91642692768343,3.4136455260115706,7.952436681930797,14.916132376879847
7.273181544779811,5.265292422141562,131.8384413061823,98.8641785429489,-9.991955836789147,0.03248949079664065,-0.11094624651310944,0.9934664127983126,0.5066780777065398,-0.8747848529567763,7.169003674898448,-0.4098009125928262,8.510029390873836,0.31434509761873136,-7.509772256682275,-1.2371235743653255,0.5462770222415032,7.750090384164453
6.663414446041097,3.2389635970919337,68.15123173444593,-2.3239637735312613,4.794055243821011,0.8164243733983373,0.10700378620283788,0.24523598141910907,0.7532114533640152,14.194399837018778,3.323719129537115,0.04372184949391589,7.405134922006198,-0.036459095573218636,-5.441939913863102,17.876647830760685,-3.2239333877406127,2.799608790344647
3.74482170138631,6.8671585258289225,367.6442462216677,122.2464102976173,12.74635093610914,0.7160097449960066,-0.3764981505822353,-2.0996518142147407,0.4827200917191328,-0.09422130336692014,5.7494578416656035,1.1954245708353002,5.142711572775383,1.0828746746387923,9.249751177119858,9.090119734524077,11.651483639351138,3.013181341912795
8.439678440614733,-5.012751954534658,199.81311520390364,36.76575252492524,9.215255701656774,1.2002108676900702,-0.5103221110828535,0.836644218552269,0.6428611475938446,4.61802819910616,3.491184776163293,-0.9007059116094356,3.5147299811469956,0.7177350464574783,-12.764626100973096,2.707698996419324,1.1331643619565404,8.477927558459355
5.596510037013386,12.50592551293019,313.9281581290956,64.00097088755466,-1.7525641514446466,0.17935834527597666,-0.13779847301730638,2.075928566337154,0.7405626448522591,4.259111146834256,5.223137866128597,-0.0019165885010268835,-8.148572403795686,0.4127814742397522,11.675932026423325,5.566280511140951,5.837594553968079,6.720117877101061
8.11204627936898,6.200735432348067,229.89358419599677,89.82451165984315,14.419263251965969,1.1946540048244372,-0.02673420115194062,1.9301589589134382,0.7810278225662706,2.3154010190448266,4.234784452165567,-1.9438901191383942,5.058636330624889,-0.5079870756533176,11.444373882705378,6.249033459655159,1.8077324393362961,14.656242244390375
6.7729368687758065,5.455227579012064,517.4957742058486,-0.21236052348872647,2.0842892378037634,0.08769616910199976,0.5565258645962936,0.5391437300315709,0.7079269131997139,-2.095543883512234,6.896575691259666,1.87480917193935,3.5517465139657416,0.3554068654886065,-5.074963018450857,10.211632955573279,2.847652364172866,7.992104353497879
4.712161010396357,-2.053433982245724,-1.2329552693916526,47.68584987918203,14.930754984796621,-0.7772804362420775,-0.7068034612279692,0.2970230782063963,0.8418107032757063,15.042703696963308,6.947648122620731,1.28534528595862,7.424351538042618,1.4001961153363587,1.9648261099552,-4.240200412624714,4.558564090980743,6.671195168468958
3.3522739133014676,2.7534514714984786,246.33634901137475,75.88014839035125,7.775474088553319,-0.20849512430688658,0.27127286350652313,2.2623344991166663,0.5456269844098495,15.003996951510729,8.548955098729435,-0.28748473514577727,-5.3239934598583725,-1.3379618069075827,12.373130269842505,12.031370938547516,3.80885261685574,4.4184154195273635
4.6358062830206865,0.4130168160771337,87.65833478036102,118.11195732086836,5.45744016675754,0.2187073423901434,0.02471281373062066,-2.607637041409556,0.4807276688392551,8.399083443549943,8.580011225615662,1.724640722258302,3.9003632405998236,0.30140820536289603,10.52197498082274,9.831715073297882,0.29251179424131224,6.59837793520916
6.853881556405181,-0.09639375783615689,257.7969123899965,47.09803549783101,5.154308669223873,0.9628223029098738,0.3218437614533779,1.548533228112432,0.3396149453358854,1.2014822018874938,6.887057252872513,-0.3052300829172638,9.093995715770575,2.8982170224446704,1.7918514909058527,16.98672615506474,-0.15817657857453993,-0.8412304457253592
6.379401226119396,7.235642637212644,379.07273025451514,61.85123725068036,5.904051466614975,0.0004986923767224816,-0.7276028232502657,2.6273863816931877,0.7291775848530071,20.823585944230786,6.396417644156733,0.5486925365376156,8.845068322318072,-0.30114249546011335,-12.789251007308504,6.421484475187789,1.3118654775200271,6.683340029980821
6.535650327211813,-5.342780360182778,236.0040258956292,25.7334642802957,12.004747163633997,-0.013176666593072733,-0.7582759333844774,0.5346796306043502,0.6195265339242407,0.36487655517021444,6.361961342205233,0.32630004677983243,-10.107423225094912,-0.5401884369370824,5.242017182328234,3.143591442911363,-2.327356486099598,-0.6575132834402986
12.112741454755739,5.251332111398006,160.9361600926935,103.92437716527985,16.42782474958425,1.8414454341466855,-0.45874266506745826,-0.09869155451056777,0.44954301291725496,11.222585318914625,4.881028424343185,-0.9827337546486077,13.802285903038825,-0.9337739293473419,-5.157189390829894,5.899503226507049,0.3390091909445767,-1.181641325927174
4.969109481827875,0.4412239973722847,114.1262932013344,50.137720120956786,8.992945289670681,1.3661133908768441,-0.8523781047082827,0.20373823570218919,0.784900853994107,3.626810145103563,4.01086289833397,0.25710090257061746,-0.2693108482753477,0.6938233523222062,4.512994454579806,2.7422043002743894,-0.8327769057572856,-0.25520878240939027
11.064325457186762,-10.526419290232642,211.07596762063267,84.96926425467103,3.8199695037812926,-0.4942978820821923,0.1935127959390139,2.3364121391712436,0.8667998861550955,22.810594424259243,7.371482118687476,0.43438155091702213,13.933617935822522,-0.5209650413416391,11.874973782816628,1.623190439635294,0.7327206923454792,14.60572132272285
5.141394308494384,4.329458495855517,182.72329516635958,99.12767112985539,-1.5812006056727892,0.19478344504062686,1.8869463190456022,1.1062931311732773,0.7135864871409965,-6.890279556435686,5.999961881964891,-1.7527892277378092,7.830114760446351,-0.7238926871088991,4.15148477203809,18.137647411310617,5.337902349200126,3.5121043592749532
6.076490420655519,8.27949347094108,127.8484782708721,105.29303995591356,2.9531983917706084,-0.16706248583724462,0.17479363852374538,0.5320964777611583,0.710222632140363,3.904367029958492,6.345172643763801,0.5560793840107283,2.4725651682291683,-0.24730262256056607,4.799290591945573,0.7767587594037462,1.7171705605553806,-0.2662273853044006
4.008888919676569,-5.293456555201817,196.26564329112176,200.5508587278096,1.0963979021500059,0.5455446158290516,-1.4218737211899932,1.2683463499283874,0.7645337605667741,9.859131475613577,9.11674991975731,-0.049226312510331216,9.818535104544072,1.406016180581725,7.445361120012054,21.39323952448124,0.025156168976576243,15.2002885531518
6.119537110779896,0.2210766586788191,270.57521831745754,68.70335060543486,11.879337186224427,-0.3540988357080389,-0.6533764428226424,1.204164441226749,0.5565628981771462,0.8744990308994174,3.515871921044668,1.8940404635178554,9.819932841554982,0.56352735143269,0.47152716952963436,8.99258134666774,1.459782182085969,9.967458430607019
9.468835124710203,-1.2914761716675116,133.016841915517,32.371138696149096,7.023792049883276,-0.4873072718933644,-0.22013232975777836,1.3023917023347105,0.8282920659272888,4.877887061168273,6.314279232946531,-0.4035463204686545,5.812312290550627,1.2037957486048878,-2.0980236272504973,5.4209003654505254,2.9980607859980903,8.430131664216901
4.748717412857587,9.074628727665441,209.1965284207748,24.061701936949547,4.720116112957444,-0.8355718161544698,0.562239352327605,5.059236874406056,0.9673856805270875,0.10802039057602819,8.421770325144866,0.3218278374474094,19.663390002377465,-0.37306703547630776,0.2730138720745767,12.083973753933975,0.8174166424931186,9.78478313807984
7.014896574417433,8.611974242860626,-9.354488453278123,26.805585432244406,8.12276196398981,0.7289404010523312,0.75641701679578,2.276831884738891,0.8134884153950134,2.0540296268606886,7.011123481327577,1.7566763285002553,7.08728492029979,0.9228778288874762,-2.650448631465445,-2.85472289808476,3.1834595543904074,2.4537152506035635
3.0720877016147043,15.114470636160537,253.20213014405604,143.82834761811714,4.720844639002532,0.3637482621605952,-0.099948736760473,-0.4636788833861505,0.6789260781553466,4.5536838494992296,3.0742702917330607,-0.617896628337006,3.0671735482128524,-0.25360733575039257,-6.462335721003903,8.308196051972635,-1.538522278389781,11.339872011851913
3.809408166821095,13.522160928758517,80.78780646975912,88.32185589390187,22.579148054124083,0.4512444755913353,-0.34550495806856335,0.5842156102797846,0.9715113742053227,9.030033431297891,4.3259493761709304,0.24961919167742702,-1.9364024455316233,-0.5133536507727932,11.063975081037572,1.5270719951660618,9.127079239626472,0.7781079690474613
7.576840297400274,-0.4765997465613214,246.92242476825786,61.023217691212835,2.354112351096587,0.6661454004893034,1.081130784279924,3.4568969396609646,0.3391639088714581,7.042777339222272,6.543492038774438,-0.30892230932031733,9.216639287519406,-0.22740165975090515,13.90005418236762,10.379469638975753,-8.440427568808442,12.518014297704052
6.36102336077937,4.643511342968627,126.63780163841041,112.43442283437686,4.616690866621412,0.3579436428451102,-0.12219931734693035,2.443896428297311,0.721158494161434,5.783384910600864,4.252636249956973,-0.40486919052262244,6.461450858325401,-0.12742552454382777,11.247538286581474,-4.228107879666401,3.366067325025477,12.324461770127245
2.4094027860550886,11.259637151770029,326.629051020696,47.528093300575385,8.313439374432969,-0.4447280719218537,0.19740052402199007,-0.368586038609201,0.6278194518106941,11.29803101638501,5.396883009238366,1.009696102066103,4.04086140393035,1.2002610957190185,4.025235645155215,6.582473873937054,0.07778556245447055,9.822545882625182
5.695455886795152,-4.527905878221913,490.8393529194205,50.98927191905704,11.047104618971238,-0.15062074531425215,0.9552673492034743,2.033571426337102,0.5198129718540235,14.086839641768268,8.041478198508942,-0.9738861802891599,9.56495133929511,2.152358188720108,7.1698814892414795,8.818691006862604,3.787946949977844,10.013992127691235
2.0660206125751674,-1.4258739767274342,315.3250885957693,72.99946625494121,7.565405448958234,-0.8242670006730826,0.05232185931923971,2.328985930854333,0.8617459973540886,2.5260567480192995,5.758177253575361,0.07287791766101537,-8.157365046935205,-0.9171671369827774,3.75131090962317,7.76509608100007,4.85594220302142,8.760495269267578
5.339069309157272,1.882776052685573,146.99472817489243,105.85538867775307,1.9378976154464889,-0.14115012100121302,0.2512826247151527,1.4547141936812684,0.5956629238809044,-0.37532201312086944,5.199934710369503,-1.7260736202857572,11.6741522200622,0.7986749031017719,-10.38337992245225,-1.8735984789188924,-5.361038122539093,7.476131735444191
6.186511174356131,2.3269780254223438,338.35040070575167,79.48432220637476,6.461830007678071,0.0948982495235761,0.5167244482283314,-0.05795649150381177,0.4879595686414311,-1.3881385194039053,4.72253472587493,0.22815689124343433,-2.6934480713015523,0.28237271042631246,10.908009399537452,8.225975347850284,2.0973714237280747,4.476072942014024
8.71500485217042,1.8705658627426107,200.23269723497012,90.60259765519426,12.339289940401365,0.9090008589256535,1.3908429618201346,0.22781944537046783,0.6842530128905088,-3.755480249181404,4.3020517841497865,-0.3378678035915333,-1.855034668859557,1.4733386616942472,-0.6621425677768551,16.66918575092139,0.29070346974601,4.52334068018641
6.418122940788085,9.61528478284536,127.77673864130588,111.68260642865589,6.411039832671964,-0.08793908123308572,0.18287069511475912,1.0080119474301092,0.8224381921781815,7.43328519609419,3.96332578844845,0.9874964339291712,13.496818890762686,0.43709840372323394,8.596015158611939,2.98909446963827,3.5538816357455065,10.322691174099711
5.127722309871515,8.35449488167326,343.2961997704565,34.69965025214774,2.0745392911364195,-0.7863675319868213,-0.6261592110524302,-0.8214767569969716,0.8943888461695888,21.008245470550026,7.056321909187194,0.8145479357264545,-3.253640790094594,1.4223785577833317,0.26171450582898537,1.0051623499670201,1.0186159012104707,8.503304863863704
11.046769278557178,2.888236554811201,238.12689004956485,94.13956979682685,3.7090653129034052,0.2801177951009564,1.3263457863486978,0.9131501525933693,0.49682049257677663,22.796783212270313,6.064508951044485,-1.4128706098667978,8.928932793262202,-0.22988377604578553,0.971151748641101,3.21542331057212,-4.120239569320459,7.8494719570341465
2.74636206582871,1.476137263103428,223.06142071658297,76.42376858718919,13.705355131319378,-0.1671798622285938,1.0583761271364351,2.4229525139627732,0.7553820870439557,4.584733372513382,3.3272336408540437,0.9856138273792057,9.185323327365474,1.9425078125493946,0.9486678599548424,-0.7002847910996399,1.7226226003074845,8.303654010409874
6.8254097627417645,0.34971911553982427,236.2299553940012,54.70454653675565,16.743674122862547,0.4053670281883419,0.46438496406351865,1.3875398739494023,0.6746946431518344,-11.743831653893075,4.480394640313093,-0.1813948390155386,14.757124185690156,-0.15986910665972376,14.168959983234991,8.717582146708892,1.3599391789842268,6.3102201904105195
